,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
15712,2017-07-06,33.978737,-117.898848,3,3,1969,249437,1960,3268,0.013101544678616244,6037,0.0264342678163,Los Angeles
15713,2017-07-06,34.00048,-118.391241,4,2,1954,997584,1952,11943,0.011972365234406326,6037,0.0378184727993,Los Angeles
15714,2017-07-06,34.004501,-117.952199,4,2,1136,411000,1958,4844,0.011787420924574209,6037,-0.013377554582,Los Angeles
15716,2017-07-06,33.870424,-118.349502,4,3,1574,683451,1952,7814,0.011433445850543783,6037,-0.066546844948,Los Angeles
15717,2017-07-06,34.259007,-118.656486,1,7,612,96210,1922,1035,0.010767903544330111,6111,-0.027351994094700002,Ventura
15718,2017-07-06,34.415739,-118.517701,3,3,1861,385794,2014,7751,0.02009274379591181,6037,0.015169901538899999,Los Angeles
15719,2017-07-06,34.123223,-118.207999,2,1,1100,84143,1917,1037,0.012332695530228302,6037,0.11807138567299999,Los Angeles
15720,2017-07-06,33.835062,-117.978454,5,2,2270,72448,1956,1064,0.014691916961130744,6059,0.038163461948800007,Orange
15721,2017-07-06,34.673623,-118.238424,3,2,1853,232604,2009,3780,0.01625268697012949,6037,0.014774627852399998,Los Angeles
15722,2017-07-06,33.615811,-117.932937,2,1,730,1170000,1911,12627,0.010792376068376068,6059,0.048986512969500004,Orange
15723,2017-07-06,33.867592,-117.984507,4,3,1883,266901,1963,3271,0.012257653586910501,6059,0.0300029056879,Orange
15724,2017-07-06,34.669394,-118.235883,5,3,3242,303496,2006,6485,0.021367826923583837,6037,-0.0139490277564,Los Angeles
15725,2017-07-06,33.643995,-117.911075,4,2,2013,518044,1953,6017,0.01161584730254573,6059,-0.00435343414653,Orange
15726,2017-07-06,33.673604,-118.018775,4,3,3475,1140289,2002,12754,0.011184883832081166,6059,-0.114957161974,Orange
15727,2017-07-06,33.823283,-117.799858,4,2,3660,759398,1978,8315,0.010950068343609015,6059,-0.057631958037599997,Orange
15728,2017-07-06,34.119008,-118.219436,2,1,1254,367965,1954,4424,0.012025165436930144,6037,0.011563093040400001,Los Angeles
15729,2017-07-06,33.834491,-117.952199,3,1,1358,67610,1953,1101,0.016286052359118473,6059,-0.0111010245467,Orange
15730,2017-07-06,34.169619,-118.870445,4,3,2498,471259,1984,5263,0.011169526735828918,6111,-0.049108150617199996,Ventura
15732,2017-07-06,33.636535,-117.881186,3,2,1881,858193,1964,9354,0.010900205431645328,6059,0.100321751775,Orange
15733,2017-07-06,33.625732,-117.874139,2,2,1809,912494,1972,9850,0.010795621669841117,6059,-0.018396299624999998,Orange
15734,2017-07-06,33.708927,-117.790272,3,2,1478,318739,1970,3308,0.010379777811940176,6059,0.042094864481699995,Orange
15735,2017-07-06,34.103315,-118.20784,1,1,500,421734,1924,5022,0.01190899951154045,6037,0.0223174754037,Los Angeles
15736,2017-07-06,34.013082,-117.891626,4,2,1326,245335,1964,3197,0.013031242994273136,6037,0.12986471202,Los Angeles
15737,2017-07-06,34.141209,-118.188768,3,2,1621,447034,1928,5479,0.01225707664293991,6037,-0.0219111690969,Los Angeles
15738,2017-07-06,33.662775,-117.994949,3,3,2809,905037,2007,10117,0.011179520837269636,6059,0.00676965441476,Orange
15739,2017-07-06,34.41635,-118.518013,4,3,1790,418872,2014,8065,0.019254855898699363,6037,0.00443033203263,Los Angeles
15740,2017-07-06,33.804083,-117.849699,3,1,1089,211905,1956,2463,0.011624926264127793,6059,0.00485126873392,Orange
15741,2017-07-06,33.510439,-117.74823,3,1,1530,1615433,1965,19893,0.01231439496407465,6059,-0.0473094477156,Orange
15742,2017-07-06,34.166198,-118.234682,4,2,1844,923000,1926,10044,0.010882697724810401,6037,-0.102571462321,Los Angeles
15743,2017-07-06,34.698127,-118.085217,3,3,1637,121208,1990,2350,0.01938997425912481,6037,0.031909520821,Los Angeles
15744,2017-07-06,34.69989,-118.185885,5,3,3029,309623,2011,4519,0.01459610558647129,6037,-0.0088263652096,Los Angeles
15745,2017-07-06,34.687825,-118.196861,4,2,2117,282694,1996,4152,0.014688780094377667,6037,0.014899482213600001,Los Angeles
15746,2017-07-06,33.7832,-117.874,2,1,1167,345185,1977,3840,0.011126845025131452,6059,0.0026768888886999995,Orange
15747,2017-07-06,34.180868,-118.750404,3,3,1348,695446,1986,8750,0.012583148080512361,6111,-0.0097686539421,Ventura
15748,2017-07-06,33.774149,-117.798603,4,2,2454,728060,1976,8269,0.011358267175782215,6059,0.010748920142899998,Orange
15749,2017-07-06,34.407162,-118.43297,3,3,2432,483082,2012,8638,0.017881146472027522,6037,-0.00959671303215,Los Angeles
15750,2017-07-06,34.154833,-118.232985,2,2,1631,91772,1958,1038,0.011317504249662208,6037,0.023436057327400003,Los Angeles
15751,2017-07-06,33.771433,-117.811546,4,2,2264,369853,1964,4424,0.011961833485195469,6059,0.018192629569,Orange
15752,2017-07-06,33.879098,-117.989539,5,2,1992,71680,1966,1054,0.01471484375,6059,0.014192073969000001,Orange
15753,2017-07-06,34.404472,-118.442995,5,4,3446,605785,2005,10380,0.017136294229801,6037,0.0423425599913,Los Angeles
15754,2017-07-06,34.158025,-118.235275,2,2,1818,663523,1949,7245,0.010919651617200911,6037,0.0617948645569,Los Angeles
15755,2017-07-06,33.893293,-117.985692,3,2,2586,367067,1978,4292,0.011695140124282487,6059,0.053006672943900005,Orange
15756,2017-07-06,34.150469,-118.83685,4,2,2372,177292,1969,2588,0.014601674074408322,6111,0.026379441867200003,Ventura
15757,2017-07-06,33.841969,-118.017486,3,2,1584,463423,1970,5373,0.011595496986554401,6059,0.000985647934175,Orange
15758,2017-07-06,33.843691,-118.013964,3,2,1095,419390,1955,4888,0.011656358043825556,6059,-0.012376136817299998,Orange
15759,2017-07-06,33.734099,-117.828052,4,2,2016,456884,1962,5283,0.011563679183337566,6059,0.013779781811299999,Orange
15760,2017-07-06,34.393105,-118.588896,4,3,2319,418769,1995,7561,0.018055921044776477,6037,0.0313410435755,Los Angeles
15761,2017-07-06,33.673734,-117.806835,3,2,1440,741132,1980,7670,0.010349897184307249,6059,-0.0291459466884,Orange
15762,2017-07-06,34.190056,-118.867776,3,2,1243,57881,1963,699,0.01208133929959745,6111,0.08912330134089999,Ventura
15763,2017-07-06,33.734618,-117.764033,4,3,2596,911795,2001,12232,0.01341571296179514,6059,-0.13081561668199998,Orange
15764,2017-07-06,33.843879,-117.849626,5,3,2348,426645,1965,4682,0.010975635481489294,6059,0.10785562815500001,Orange
15765,2017-07-06,33.690178,-117.669716,3,3,2272,679021,1993,7929,0.01167851951559672,6059,0.07503487164219999,Orange
15766,2017-07-06,34.194894,-118.903091,4,2,2376,135553,1973,1469,0.01084387656488606,6111,-0.0192795331483,Ventura
15767,2017-07-06,34.197801,-118.892157,4,2,2452,357423,1965,3816,0.010676537324122957,6111,0.18389888876899999,Ventura
15768,2017-07-06,33.913399,-118.320612,3,2,1516,162976,1955,2142,0.01314537109758492,6037,0.00356221068113,Los Angeles
15769,2017-07-06,33.634426,-117.692721,4,2,2442,396624,1969,4170,0.010516005082899672,6059,0.005818917158520001,Orange
15770,2017-07-06,34.140258,-117.901166,3,2,1301,400000,1951,4857,0.01214305,6037,0.015589469968000001,Los Angeles
15771,2017-07-06,33.894022,-118.320185,4,3,1489,257127,1940,3287,0.012786794074523484,6037,0.010991849471499998,Los Angeles
15773,2017-07-06,34.447564,-118.504093,4,2,1650,458300,1965,6154,0.01342899847261619,6037,-0.00892356244074,Los Angeles
15774,2017-07-06,33.639246,-117.694832,4,3,2908,679481,1977,7072,0.010408355789197932,6059,0.0125756946762,Orange
15775,2017-07-06,34.159667,-118.272531,3,1,1344,656000,1927,7130,0.010870228658536586,6037,0.0121433823363,Los Angeles
15776,2017-07-06,33.802487,-117.929972,3,2,1373,419805,1959,5044,0.012015340455687761,6059,0.06518576222849999,Orange
15777,2017-07-06,34.1739,-118.346284,2,1,1178,72522,1943,824,0.01136331044372742,6037,0.006098420545229999,Los Angeles
15778,2017-08-31,34.1739,-118.346284,2,1,1178,72522,1943,824,0.01136331044372742,6037,0.0161199650213,Los Angeles
15779,2017-07-06,33.593568,-117.677714,3,2,1249,515696,1973,5332,0.010340084080543576,6059,-0.0305837514946,Orange
15780,2017-07-06,34.110004,-118.006976,2,2,1316,318583,1947,4299,0.013494913413458973,6037,0.0294784460312,Los Angeles
15781,2017-07-06,33.88122,-118.352926,3,1,1042,60254,1955,1097,0.018214558369568826,6037,-0.0259328141899,Los Angeles
15782,2017-07-06,34.087479,-118.282119,3,2,1680,381855,1914,4685,0.012270704848699113,6037,-0.00752703853454,Los Angeles
15783,2017-07-06,34.268693,-118.689254,4,2,1835,486000,1964,5596,0.011514691358024692,6111,0.0287213588224,Ventura
15784,2017-07-06,33.875946,-118.352696,3,1,939,220907,1952,3029,0.013714323221989344,6037,0.0273494447547,Los Angeles
15785,2017-07-06,33.801609,-117.787853,3,2,1408,109487,1957,1078,0.009845917780193083,6059,0.0949566300614,Orange
15786,2017-07-06,33.71699,-117.758236,3,2,1702,357709,1979,3699,0.010342205535784674,6059,0.005595840619689999,Orange
15787,2017-07-06,33.658062,-117.810939,3,2,2023,376092,1974,3825,0.010171341054848283,6059,0.0178450488259,Orange
15788,2017-07-06,34.162089,-118.623725,2,2,1610,359608,1953,4378,0.012175619007363574,6037,-0.0761475373348,Los Angeles
15789,2017-07-06,34.002387,-117.839825,4,2,1812,205873,1980,2895,0.014063816041928762,6037,0.0309868185043,Los Angeles
15790,2017-07-06,33.65803,-117.818709,2,2,1452,350548,1976,3619,0.010325376268014651,6059,-0.00814161531638,Orange
15791,2017-07-06,33.83358,-117.770729,3,2,1638,346860,1987,3529,0.010175805800611197,6059,-0.0349658605418,Orange
15793,2017-07-06,33.598786,-117.86846,4,2,622,110943,1945,1642,0.014804358995159677,6059,0.013720948303399998,Orange
15794,2017-07-06,34.120171,-118.232893,3,2,1402,675140,1931,8238,0.01220333560446722,6037,-0.0903783746659,Los Angeles
15796,2017-07-06,34.039793,-117.777235,4,3,2083,326998,1982,4395,0.013442803931522519,6037,0.035085435164400006,Los Angeles
15797,2017-07-06,33.83865,-117.792274,2,2,1906,685293,1983,7426,0.01083711638671342,6059,-0.0181921764699,Orange
15798,2017-07-06,33.62052,-117.819428,3,3,3792,999937,2004,14352,0.014353704283369852,6059,0.0423205359994,Orange
15799,2017-07-06,34.442696,-118.476461,3,3,1887,381972,2004,5125,0.013418130124721185,6037,-0.00347398509403,Los Angeles
15800,2017-07-06,34.1696,-118.153539,2,1,816,306400,1925,3624,0.011828981723237599,6037,0.0018879225067800001,Los Angeles
15801,2017-07-06,34.146047,-117.764027,4,3,2431,461683,1981,5539,0.011999510486632604,6037,0.04126639355180001,Los Angeles
15802,2017-07-06,33.784354,-118.078218,3,2,1736,910234,1958,10470,0.01150332771573024,6059,0.0666837762224,Orange
15803,2017-07-06,34.217968,-118.542028,3,2,1616,299255,1999,3674,0.012278558420076524,6037,-0.026369318776700002,Los Angeles
15804,2017-07-06,34.439896,-118.551589,4,2,1666,519900,1993,7599,0.01461629159453741,6037,0.017714479540799997,Los Angeles
15805,2017-07-06,34.431435,-118.552431,3,3,1488,468871,1989,6962,0.01484962814932039,6037,0.0312293241005,Los Angeles
15806,2017-07-06,34.145374,-117.850556,3,2,1587,80034,1955,1231,0.015383212134842693,6037,0.0019932706282300003,Los Angeles
15807,2017-07-06,33.901222,-118.401925,2,1,820,1208147,1952,13528,0.01119796680370849,6037,-0.0354279596894,Los Angeles
15808,2017-07-06,33.815702,-118.278304,5,3,2482,461667,1967,5941,0.012868777712073854,6037,0.0248366071628,Los Angeles
15809,2017-07-06,33.821673,-118.022422,5,2,1816,82170,1966,1198,0.014585128392357309,6059,-0.0179371832518,Orange
15810,2017-07-06,33.73548,-118.298857,3,2,1564,73057,1955,1059,0.014504428049331346,6037,0.047703045404699995,Los Angeles
15811,2017-07-06,34.162877,-118.343324,3,1,1121,61248,1940,693,0.011329512800417973,6037,0.00280853946397,Los Angeles
15812,2017-07-06,33.901504,-117.98147,4,2,2266,807824,2002,9201,0.011390352353978095,6059,0.0112615313335,Orange
15813,2017-07-06,33.936488,-117.917989,3,2,1934,251559,1961,3195,0.012701592866882123,6059,0.00162618701027,Orange
15815,2017-07-06,34.189442,-119.23878,3,2,1138,643000,1973,7630,0.011866376360808709,6111,0.0407478117405,Ventura
15816,2017-07-06,34.082023,-118.394596,4,5,4290,381047,1928,4594,0.012058853632229095,6037,0.11816781614,Los Angeles
15818,2017-07-06,34.254648,-118.364785,4,3,2655,414373,1984,5233,0.012630625064857025,6037,-0.0845437772851,Los Angeles
15819,2017-07-06,33.819741,-118.021511,4,2,1689,601000,1965,7163,0.011919434276206323,6059,-0.0038206610454699997,Orange
15820,2017-07-06,34.643059,-118.223283,3,2,1320,195000,1978,2520,0.012923179487179488,6037,-0.0297144121474,Los Angeles
15821,2017-07-06,33.90743,-117.917258,4,3,3305,807804,1963,9021,0.011167461413907336,6059,-0.00430349509425,Orange
15822,2017-07-06,34.1188,-118.276291,3,4,2505,1336909,1951,16295,0.012188952277230537,6037,-0.15457436409000003,Los Angeles
15823,2017-07-06,33.783775,-118.374868,4,2,1682,111988,1957,1953,0.017441690181090833,6037,0.00047498728917,Los Angeles
15824,2017-07-06,33.783326,-118.376639,4,2,1701,1365510,1958,15335,0.011230639101874024,6037,0.006298125145600001,Los Angeles
15825,2017-07-06,34.084713,-118.196776,2,1,616,177794,1912,2304,0.012963935790859082,6037,0.193324586542,Los Angeles
15826,2017-07-06,33.938429,-117.930715,4,2,1930,76935,1958,1106,0.014381230909209074,6059,0.0268824220317,Orange
15827,2017-07-06,34.138684,-118.430095,2,2,1639,741035,1964,9107,0.012290134743972957,6037,-0.0320643957497,Los Angeles
15829,2017-07-06,33.820405,-118.212935,3,2,960,309670,1928,3828,0.012361578454483806,6037,0.0193434715936,Los Angeles
15830,2017-07-06,34.126409,-118.349015,2,2,1365,875652,1949,10551,0.012049547080346987,6037,-0.036135612111,Los Angeles
15831,2017-07-06,34.14905,-118.349868,3,2,2139,142445,1935,1977,0.013879532451121486,6037,0.0166064701416,Los Angeles
15832,2017-07-06,34.082791,-118.349823,2,2,1272,1300000,1924,15690,0.012069438461538462,6037,-0.08823428013260001,Los Angeles
15833,2017-07-06,34.184147,-119.1821,3,1,1032,228445,1950,2667,0.011678171988881351,6111,0.00241785243487,Ventura
15834,2017-07-06,33.900891,-117.957221,3,3,3055,834000,1989,9380,0.011247865707434052,6059,-0.041833951627500005,Orange
15835,2017-07-06,34.596714,-118.17663,5,3,2668,325800,2003,4974,0.015269214241866176,6037,0.0071434558956899995,Los Angeles
15836,2017-07-06,34.309084,-118.424516,4,3,2338,494109,2013,6022,0.012188221627211811,6037,-0.0207062585386,Los Angeles
15837,2017-07-06,34.312192,-118.41796,3,2,1044,62706,1956,793,0.01265461040410806,6037,-0.0295472832777,Los Angeles
15838,2017-07-06,34.306349,-118.436428,2,1,1109,157585,1985,2097,0.013308880921407496,6037,0.0106132035279,Los Angeles
15839,2017-07-06,33.886887,-118.305747,3,2,1480,416091,1955,5110,0.01228226517756933,6037,-0.00854241411595,Los Angeles
15840,2017-07-06,34.089026,-118.180727,3,2,1424,206362,1926,2689,0.013034812610848896,6037,0.0276357871697,Los Angeles
15841,2017-07-06,33.917415,-118.252198,2,1,676,28316,1942,857,0.03027122474925837,6037,-0.0847592671058,Los Angeles
15842,2017-07-06,33.894691,-117.894753,3,2,2170,624141,1995,7107,0.01138749096758585,6059,0.07484102061980001,Orange
15843,2017-07-06,33.755362,-118.314204,3,2,1366,765000,1956,9282,0.012133346405228758,6037,0.00702139902765,Los Angeles
15844,2017-07-06,34.127834,-118.341443,3,3,1750,483115,1965,5890,0.012193473603593349,6037,-0.041540211724099996,Los Angeles
15845,2017-07-06,33.7143,-118.305358,3,2,1948,882251,1940,10596,0.012010856320933612,6037,0.012963380872799999,Los Angeles
15847,2017-07-06,33.829147,-118.246471,4,2,1620,267292,1964,3844,0.014383632880894304,6037,-0.272320072131,Los Angeles
15848,2017-07-06,33.822599,-118.270224,3,1,980,165680,1951,2539,0.01532647271849348,6037,0.0009267309267360001,Los Angeles
15849,2017-07-06,34.283394,-118.4478,2,1,779,295000,1982,4222,0.01431250847457627,6037,-0.066073991641,Los Angeles
15850,2017-07-06,34.156014,-118.354804,2,2,1826,918814,1940,11061,0.012038562755900543,6037,-0.0340878138013,Los Angeles
15851,2017-07-06,33.725839,-118.019902,4,2,1825,88629,1964,1223,0.013802480000902638,6059,0.00815779837972,Orange
15852,2017-07-06,33.899952,-118.095028,2,1,1042,260802,1948,3430,0.01315308164814687,6037,0.0351329488816,Los Angeles
15853,2017-07-06,34.609168,-118.194615,5,3,2906,364307,2002,5689,0.015618091335055324,6037,0.17042073585,Los Angeles
15854,2017-07-06,33.768282,-118.162504,2,1,1244,49863,1913,765,0.015343441028417866,6037,3.25852795382e-05,Los Angeles
15855,2017-07-06,33.904932,-118.031498,4,2,1125,292207,1956,3874,0.013257930165944004,6037,-0.0243200162972,Los Angeles
15856,2017-07-06,33.675035,-117.955616,3,1,1100,258316,1963,3122,0.012089224051162143,6059,0.005311739772310001,Orange
15857,2017-07-06,34.156513,-118.55971,4,3,2480,743765,1964,9103,0.012239793483156644,6037,0.020325873983,Los Angeles
15859,2017-07-06,33.921956,-118.079313,3,2,1177,47168,1949,959,0.020342817164179103,6037,-0.018990039168,Los Angeles
15860,2017-07-06,33.799518,-118.268715,3,2,1586,213727,1969,3207,0.015009521492371109,6037,-0.0173262621279,Los Angeles
15861,2017-07-06,33.907518,-118.097014,4,2,1596,79501,1950,1237,0.015562948893724607,6037,0.0495132266366,Los Angeles
15862,2017-07-06,33.912636,-117.989608,4,3,2169,113680,1960,1733,0.015246393384940183,6037,0.00490839044731,Los Angeles
15863,2017-07-06,33.793248,-117.992781,4,2,1255,460000,1956,5403,0.011747347826086956,6059,0.0112430000107,Orange
15864,2017-07-06,34.235063,-118.25343,3,2,1432,477261,1956,5203,0.010901896446598402,6037,-0.0649848196304,Los Angeles
15865,2017-07-06,34.108131,-118.144824,3,2,2666,1454099,1926,17020,0.01170513837090872,6037,-0.0419836837334,Los Angeles
15866,2017-07-06,34.110778,-118.146804,3,2,1918,594796,1914,7323,0.012312725707637577,6037,-0.131404797121,Los Angeles
15867,2017-07-06,34.195415,-119.201583,3,3,1947,285257,1997,3444,0.012075216383822307,6111,-0.0163828277951,Ventura
15868,2017-07-06,33.678483,-117.978172,4,2,2300,942000,1975,10397,0.0110380042462845,6059,0.019870892741499998,Orange
15869,2017-07-06,34.184907,-118.295331,3,2,1681,98485,1923,1230,0.012491140782860335,6037,0.0516869785898,Los Angeles
15870,2017-07-06,34.057589,-118.387144,3,2,1403,154276,1927,1803,0.011688532240918873,6037,-0.0878784451229,Los Angeles
15871,2017-07-06,33.900149,-118.289728,3,2,1700,311774,1950,4092,0.013126014356553145,6037,0.0411602736671,Los Angeles
15872,2017-07-06,34.148387,-118.417756,2,2,1648,903893,1954,10893,0.012052200868908156,6037,0.425099580807,Los Angeles
15873,2017-07-06,34.271487,-118.304093,3,2,1231,220309,1954,2828,0.012840737328025636,6037,-0.13308861147700002,Los Angeles
15875,2017-07-06,34.142408,-118.399998,3,2,1515,948688,1941,11501,0.012123964886242896,6037,0.0947928872994,Los Angeles
15877,2017-07-06,34.166038,-118.544315,4,3,2222,144518,1961,2043,0.014141560220872141,6037,0.304743735493,Los Angeles
15878,2017-07-06,34.263713,-118.891208,4,2,3026,693000,1987,7719,0.011138556998556998,6111,-0.0122453726699,Ventura
15879,2017-07-06,33.728185,-118.005021,4,3,2293,794101,1966,8883,0.0111862596823326,6059,0.00322780816843,Orange
15880,2017-07-06,34.039084,-118.082205,3,2,1410,422000,1978,5399,0.012794431279620853,6037,-0.0274164051191,Los Angeles
15881,2017-07-06,33.909512,-118.019451,3,2,1384,74094,1956,1221,0.01648446567873242,6037,-0.08796020855900001,Los Angeles
15882,2017-07-06,34.300993,-118.501747,4,2,1993,590000,1964,7251,0.01229057627118644,6037,0.0686309709324,Los Angeles
15883,2017-07-06,33.94902,-118.195149,2,1,840,321000,1928,4164,0.012972180685358254,6037,0.162408169663,Los Angeles
15884,2017-07-06,34.53072,-117.967825,3,1,912,92349,1959,1210,0.01310636823354882,6037,0.00932132399259,Los Angeles
15885,2017-07-07,34.446624,-118.539192,4,2,1485,296008,1976,4176,0.014109247047377097,6037,-0.0168850395466,Los Angeles
15886,2017-07-07,34.122448,-118.347258,2,2,1284,825000,1965,9916,0.012019987878787879,6037,0.04489464752180001,Los Angeles
15887,2017-07-07,34.291382,-119.20304,4,3,2397,516340,1977,5450,0.010556687454003176,6111,0.041360267589300004,Ventura
15888,2017-07-07,34.182733,-119.185513,4,2,2121,360000,1955,4301,0.011948666666666668,6111,-0.0172198229764,Ventura
15890,2017-07-07,34.442372,-118.474215,4,3,2380,524976,2004,6988,0.013311141842674712,6037,0.000219337443778,Los Angeles
15891,2017-07-07,34.282122,-119.222749,4,3,1719,539746,1957,5761,0.010674057797556627,6111,0.0583150194741,Ventura
15892,2017-07-07,33.836928,-117.794076,4,2,2802,890000,1982,9469,0.010640314606741572,6059,0.0171922078148,Orange
15893,2017-07-07,34.17988,-118.840726,3,2,3078,907212,2002,9704,0.010697477546593299,6111,0.00641053567729,Ventura
15894,2017-07-07,34.464958,-118.484532,4,3,3031,583700,1989,8271,0.014170190166181257,6037,0.00028534527974199996,Los Angeles
15895,2017-07-07,34.170166,-119.230901,2,1,756,578000,1954,6521,0.011282768166089965,6111,0.000308569292972,Ventura
15896,2017-07-07,33.730036,-117.754921,2,2,1498,408085,1997,5845,0.014323339500349194,6059,-0.142230294108,Orange
15897,2017-07-07,33.791971,-117.922584,3,3,2398,538477,1956,6676,0.012399081112099496,6059,-0.00816731357792,Orange
15898,2017-07-07,34.28169,-119.289348,3,1,1446,667000,1909,7453,0.011174332833583208,6111,-0.019420405106799998,Ventura
15899,2017-07-07,33.714751,-117.771484,4,2,2039,214885,1977,2266,0.01054638527584522,6059,-0.01874539014,Orange
15900,2017-07-07,34.434637,-118.553605,3,2,1488,392989,1989,6147,0.01564216810139724,6037,-0.043171595470000004,Los Angeles
15901,2017-07-07,34.175031,-118.321469,2,2,1214,562000,1939,6239,0.011102313167259787,6037,-0.11019921648900001,Los Angeles
15902,2017-07-07,33.737743,-117.774946,5,3,3393,1130395,1998,13178,0.011657889498803515,6059,0.0763861830446,Orange
15903,2017-07-07,34.279211,-119.269107,2,2,1235,541000,1938,5752,0.01063260628465804,6111,-0.0224960025937,Ventura
15904,2017-07-07,33.725573,-117.761443,5,5,3865,1475636,1998,17449,0.011824758951394518,6059,0.0255118899854,Orange
15905,2017-07-07,34.278012,-119.257047,2,1,1170,592930,1948,6220,0.010491457676285565,6111,-0.07378653870089999,Ventura
15906,2017-07-07,34.154695,-118.552973,3,4,2601,512032,1956,6361,0.012424321136178989,6037,-0.103932202631,Los Angeles
15907,2017-07-07,34.186863,-118.84051,4,2,3262,656734,1996,6988,0.010640868296753328,6111,0.060632576902599995,Ventura
15908,2017-07-07,34.158955,-118.434051,3,2,1764,237947,1948,2906,0.012216544020307042,6037,0.0426257200357,Los Angeles
15909,2017-07-07,34.1265,-117.985064,1,1,480,21279,1949,680,0.032000563936275206,6037,0.206033508709,Los Angeles
15910,2017-07-07,34.387273,-118.542651,3,2,1429,435068,1969,5823,0.013385769580847133,6037,-0.0206707147613,Los Angeles
15913,2017-07-07,34.269488,-119.249769,2,1,1154,244876,1929,2669,0.010899393978993449,6111,-0.078543551964,Ventura
15914,2017-07-07,34.212757,-118.527475,3,2,1524,264714,1984,3333,0.012592987148394116,6037,0.0037548729856999997,Los Angeles
15916,2017-07-07,34.262475,-119.251887,3,1,1204,223876,1955,2375,0.010611588557951723,6111,0.0477556216028,Ventura
15917,2017-07-07,33.756124,-117.784071,3,2,1675,1352225,1961,15068,0.011143737173917062,6059,-0.022307257834900004,Orange
15918,2017-07-07,34.568873,-118.074937,3,2,1332,165683,1988,2923,0.017647495518550483,6037,0.016211131660700002,Los Angeles
15919,2017-07-07,34.185939,-118.356265,3,1,1048,541583,1944,5930,0.010949438959494667,6037,-0.0303783793486,Los Angeles
15920,2017-07-07,33.8392,-117.762,2,2,1123,426405,1975,4678,0.010972385408238647,6059,-0.009098327866110001,Orange
15921,2017-07-07,33.765399,-117.799623,4,2,2162,93733,1962,1384,0.014773878996724738,6059,-0.00843564790958,Orange
15922,2017-07-07,34.251476,-119.072655,3,2,2381,140923,1960,1598,0.011339951604777077,6111,0.0359773573837,Ventura
15923,2017-07-07,34.224552,-119.198547,3,2,1675,7771,1961,106,0.013681636854973618,6111,0.018181353622299997,Ventura
15924,2017-07-07,33.750043,-117.81649,4,2,1212,64329,1955,1069,0.016619875950193538,6059,0.0397382466962,Orange
15925,2017-07-07,33.676793,-117.949423,4,2,1458,443011,1964,5033,0.011361388317671571,6059,0.126515070644,Orange
15926,2017-07-07,33.813432,-117.840722,3,2,1417,564000,1962,6174,0.010947872340425532,6059,0.0725235758127,Orange
15927,2017-07-07,34.565841,-118.12701,3,2,1139,141468,1987,2459,0.017383507224248595,6037,-0.00993577295025,Los Angeles
15928,2017-07-07,34.437122,-118.40294,3,3,1871,424568,1969,5675,0.013368788980799306,6037,0.0219328046719,Los Angeles
15929,2017-07-07,34.40173,-118.489904,3,3,1521,390870,2009,5435,0.013906209225573722,6037,-0.04214594880340001,Los Angeles
15930,2017-07-07,34.137471,-118.387335,3,3,1901,112821,1957,1489,0.01320339298534847,6037,-0.0621406480976,Los Angeles
15931,2017-07-07,34.205374,-118.681102,4,2,2865,1056140,1977,12143,0.011497793853087659,6111,0.0249694516424,Ventura
15932,2017-07-07,34.220306,-119.195791,3,2,1428,353534,1971,4223,0.011945385733762524,6111,0.000838685813418,Ventura
15933,2017-07-07,34.205591,-118.629591,3,2,1153,402508,1956,4954,0.012308649765967385,6037,0.0239002498962,Los Angeles
15934,2017-07-07,34.20216,-118.621589,3,2,1358,223489,1956,2808,0.01256545064857778,6037,-0.037983914935900004,Los Angeles
15935,2017-07-07,33.792295,-117.802469,2,1,850,217512,1973,2629,0.012088252602155285,6059,0.156136609589,Orange
15936,2017-07-07,34.169459,-118.750386,4,3,2212,680544,1979,8579,0.01260726712747449,6111,-0.0009345021322419999,Ventura
15937,2017-07-07,34.151537,-118.401687,3,1,1443,441848,1947,5344,0.012095109630461153,6037,-0.100489423138,Los Angeles
15938,2017-07-07,34.27234,-119.16313,3,2,1308,288677,1985,3043,0.010544033643137487,6111,-0.00946136609526,Ventura
15939,2017-07-07,34.177765,-118.511941,2,1,803,497472,1949,6099,0.012261152386465971,6037,-0.05139251050390001,Los Angeles
15940,2017-07-07,34.400092,-118.461859,4,3,1996,444243,1981,5871,0.013217473319782192,6037,-0.033388997089,Los Angeles
15941,2017-07-07,34.609269,-118.129364,4,2,1690,187080,1997,3821,0.020429388496899722,6037,0.0116354458232,Los Angeles
15942,2017-07-07,33.850285,-117.927629,3,2,1675,71071,1961,1270,0.017878459568600416,6059,-0.011666905689000001,Orange
15943,2017-07-07,33.802711,-117.829401,5,3,2319,486864,1959,5377,0.011044973544973545,6059,0.08892727122030002,Orange
15945,2017-07-07,34.219227,-118.506221,3,2,1328,237037,1954,2882,0.012162025337816459,6037,-0.0248507479942,Los Angeles
15946,2017-07-07,33.817058,-117.796323,4,3,2532,832000,1973,8982,0.010796730769230769,6059,-0.0033604931681500004,Orange
15947,2017-07-07,33.667372,-117.795926,3,2,1786,786801,1984,8198,0.01041994100160015,6059,-0.00364481935531,Orange
